FILE		 PrDir	 PrSpd	 PrHDsp	 RFX	 RFY	 RFDiam	 Spont	 DirMI	 BRate	 Ampl	 PD360	 PD180	 PD90	 FWHM	 DSI	 AnovaP		 Rmeans	 Pmeans		 Rraw	 Praw		 DirDI	 VarTrm	 Chi2		 ChiP		
m60601c5r7.htb	   90.0	  10.00	  0.000	   0.00	  -8.00	  40.00	   8.09	  0.112	  22.22	   2.12	 279.64	  80.36	  80.36	  61.39	  0.130	 0.81559339	  0.638	 0.00984184	  0.020	 0.12366300	 0.2321	  0.494	  0.09894	 0.99881587	
m60602c1r7.htb	    0.0	  10.00	  0.000	   0.00	  -7.00	  30.00	   5.92	  0.174	  12.36	   2.23	 159.87	 159.87	  20.13	  42.39	  0.257	 0.74844250	  0.328	 0.10696468	  0.017	 0.24872629	 0.2274	  0.527	  0.33960	 0.98711658	
m60602c2r7.htb	    0.0	  10.00	  0.000	  -8.00	  -8.00	  30.00	   7.51	  0.177	  13.74	   2.07	 237.32	 122.68	  57.32	 114.47	  0.249	 0.89141282	  0.744	 0.00277325	  0.028	 0.13605086	 0.2377	  0.589	  0.09889	 0.99881713	
m60602c3r7.htb	    0.0	  10.00	  0.000	   0.00	   5.00	  30.00	   3.68	  0.313	   8.84	   4.47	 303.09	  56.91	  56.91	 192.82	  0.464	 0.21331782	  0.677	 0.00648650	  0.103	 0.00368109	 0.3545	  0.617	  0.18251	 0.99608111	
m60602c4r7.htb	    0.0	  10.00	  0.000	   0.00	 -10.00	  20.00	   2.06	  0.299	   5.40	   1.93	 279.53	  80.47	  80.47	  59.65	  0.366	 0.23274726	  0.633	 0.01030362	  0.048	 0.01578231	 0.3207	  0.513	  0.18462	 0.99599281	
m60602c5r7.htb	    0.0	  10.00	  0.000	  -5.00	  -5.00	  50.00	   9.90	  0.198	  15.63	   3.73	 131.13	 131.13	  48.87	  93.42	  0.394	 0.96814565	  0.873	 0.00022532	  0.021	 0.19528856	 0.1629	  1.216	  0.03780	 0.99982367	
m60605c1r7.htb	    0.0	  10.00	  0.000	  -3.00	  -7.00	  30.00	   8.61	  0.115	  28.16	   1.27	   8.78	   8.78	   8.78	 256.07	  0.061	 0.75819142	  0.023	 0.69713322	  0.006	 0.48916738	 0.2747	  0.429	  0.42869	 0.98006109	
m60605c2r7.htb	    0.0	  10.00	  0.000	 -10.00	 -10.00	  30.00	   0.35	  0.318	   0.58	   0.47	  62.28	  62.28	  62.28	  92.48	  0.671	 0.86242577	  0.633	 0.01032818	  0.032	 0.11007005	 0.2395	  0.444	  0.02701	 0.99990962	
m60605c3r7.htb	    0.0	  10.00	  0.000	  -5.00	  -2.00	  30.00	  15.72	  0.201	  12.39	   5.52	 281.14	  78.86	  78.86	 328.19	  2.521	 0.10677138	  0.720	 0.00384887	  0.093	 0.00606928	 0.3629	  0.402	  0.62308	 0.96046488	
m60606c1r7.htb	    0.0	  10.00	  0.000	   8.00	  -8.00	  40.00	   0.00	  1.000	   0.00	   0.01	 310.33	  49.67	  49.67	  42.39	  0.710	 0.62691487	  0.147	 0.30873504	  0.007	 0.35263401	 0.2390	  0.225	  0.12562	 0.93912421	
m60606c2r7.htb	   90.0	  10.00	  0.000	 -10.00	   0.00	  40.00	   0.45	  0.850	   0.00	   0.46	 273.08	  86.92	  86.92	 212.44	 55.096	 0.73846710	  0.789	 0.00137633	  0.043	 0.06640905	 0.1984	  0.982	  0.05668	 0.99960593	
m60606c3r7.htb	   90.0	  10.00	  0.000	  -8.00	 -10.00	  40.00	   0.45	  0.484	   0.51	   0.46	 260.47	  99.53	  80.47	 104.17	  0.882	 0.96793200	  0.318	 0.11372473	  0.009	 0.41590654	 0.1990	  0.766	  0.10103	 0.99876628	
m60606c4r7.htb	   90.0	  10.00	  0.000	   8.00	  -5.00	  40.00	   0.25	  0.393	   2.94	   1.40	 275.49	  84.51	  84.51	  42.39	  0.342	 0.49378799	  0.344	 0.09692893	  0.028	 0.13878706	 0.3047	  0.583	  0.55835	 0.96757805	
m60606c5r7.htb	   90.0	  10.00	  0.000	   8.00	   0.00	  40.00	   0.90	  0.381	   3.88	   1.81	 151.88	 151.88	  28.12	  42.39	  0.378	 0.18598109	  0.431	 0.05464507	  0.035	 0.04113882	 0.3376	  0.528	  0.52348	 0.97117489	
m60613c5r7.htb	    0.0	  10.00	  0.000	  -8.00	 -15.00	  30.00	   8.09	  0.287	  15.79	   4.41	 289.22	  70.78	  70.78	 118.63	  0.364	 0.00062406	  0.715	 0.00405994	  0.137	 0.00003255	 0.4252	  0.467	  0.72662	 0.94800625	
m60613c6r7.htb	    0.0	  10.00	  0.000	  -5.00	 -10.00	  30.00	   1.80	  0.180	  13.90	   1.82	 317.77	  42.23	  42.23	  56.92	  0.130	 0.87010775	  0.517	 0.02896805	  0.018	 0.18582321	 0.2531	  0.588	  0.10796	 0.99859444	
m60614c1r7.htb	    0.0	  10.00	  0.000	   0.00	  -8.00	  30.00	   4.58	  0.182	  15.06	   1.20	  34.39	  34.39	  34.39	 213.76	  0.103	 0.87017868	  0.195	 0.23342301	  0.008	 0.41928236	 0.2633	  0.542	  0.26766	 0.99180505	
m60614c2r7.htb	    0.0	  10.00	  0.000	   5.00	  -5.00	  60.00	  14.88	  0.128	  17.92	   1.38	 312.66	  47.34	  47.34	  42.39	  0.311	 0.93519129	  0.241	 0.17966942	  0.009	 0.40890488	 0.1845	  0.603	  0.21016	 0.99485095	
m60614c3r7.htb	    0.0	  10.00	  0.000	   8.00	 -15.00	  30.00	   7.46	  0.157	  11.44	   3.58	 255.64	 104.36	  75.64	 259.18	  0.474	 0.46661617	  0.916	 0.00005245	  0.079	 0.01168251	 0.2792	  0.429	  0.07671	 0.99928302	
m60614c4r7.htb	    0.0	  10.00	  0.000	   8.00	 -18.00	  40.00	  16.62	  0.233	  18.52	   5.45	 327.31	  32.69	  32.69	  42.39	  0.741	 0.38348373	  0.726	 0.00353402	  0.143	 0.01629709	 0.4033	  0.431	  0.34722	 0.98656553	
m60615c1r7.htb	    0.0	  10.00	  0.000	  -8.00	 -17.00	  30.00	   2.39	  0.296	  15.65	   5.41	 160.12	 160.12	  19.88	  42.39	  0.289	 0.34975430	  0.359	 0.08840953	  0.041	 0.07019388	 0.3667	  0.638	  0.42896	 0.98003796	
m60615c2r7.htb	    0.0	  10.00	  0.000	 -10.00	 -17.00	  40.00	   6.02	  0.221	   9.29	   2.42	 285.19	  74.81	  74.81	  42.39	  0.426	 0.47767102	  0.601	 0.01411549	  0.050	 0.04702751	 0.3323	  0.445	  0.36129	 0.98552189	
m60616c1r7.htb	    0.0	  20.00	  0.000	 -10.00	 -15.00	  30.00	   1.69	  0.325	   6.17	   1.73	  89.88	  89.88	  89.88	  42.39	  0.278	 0.44072339	  0.466	 0.04268914	  0.040	 0.07377648	 0.3168	  0.566	  0.42541	 0.98034399	
m60616c2r7.htb	    0.0	  20.00	  0.000	   5.00	 -10.00	  30.00	   2.84	  0.183	   5.94	   0.70	 274.87	  85.13	  85.13	 111.47	  0.183	 0.70481960	  0.438	 0.05226874	  0.021	 0.13072917	 0.2388	  0.363	  0.23256	 0.99374135	
m60619c1r7.htb	    0.0	  20.00	  0.000	   0.00	   0.00	  40.00	   2.84	  0.222	   5.41	   1.27	 185.33	 174.67	   5.33	 372.62	  0.330	 0.80025565	  0.147	 0.30772094	  0.024	 0.17012526	 0.2672	  0.439	  0.19051	 0.99574129	
m60619c2r7.htb	    0.0	  20.00	  0.000	  -5.00	   0.00	  40.00	   2.09	  0.199	   6.63	   1.91	 233.95	 126.05	  53.95	 143.36	  0.296	 0.84333616	  0.911	 0.00006238	  0.040	 0.07373769	 0.2309	  0.583	  0.04839	 0.99971202	
m60619c3r7.htb	    0.0	  20.00	  0.000	   0.00	  -5.00	  40.00	   1.24	  0.350	   3.62	   2.30	  22.89	  22.89	  22.89	  42.39	  0.491	 0.37846885	  0.570	 0.01869978	  0.059	 0.02951392	 0.3278	  0.469	  0.33093	 0.98773134	
m60619c4r7.htb	    0.0	  30.00	  0.000	  -8.00	  -8.00	  30.00	  15.67	  0.142	  20.86	   2.43	 183.00	 177.00	   3.00	  42.39	  0.319	 0.40815181	  0.562	 0.02003307	  0.038	 0.04065721	 0.2704	  0.467	  0.31257	 0.98898821	
m60620c1r7.htb	    0.0	  30.00	  0.000	   5.00	   5.00	  40.00	   7.00	  0.131	  14.43	   1.25	 315.34	  44.66	  44.66	  42.39	  0.144	 0.70997562	  0.199	 0.22865656	  0.008	 0.34292424	 0.1917	  0.605	  0.32622	 0.98805944	
m60620c2r7.htb	    0.0	  30.00	  0.000	   0.00	   5.00	  40.00	  17.15	  0.117	  21.41	   0.70	 313.14	  46.86	  46.86	 354.68	  0.142	 0.78462825	  0.049	 0.56741632	  0.002	 0.63394271	 0.2211	  0.492	  0.50393	 0.97311695	
