FILE			 PrfOR	 PrfSF	 PrfTF	 RFXctr	 RFYctr	 RFDiam	 Direction		 Slope	 Int		 RsqMn	 PMn		 RsqRaw	 PRaw		 
m60414c3r9.htb	 270.0	  0.05	 2.000	 -10.00	  0.00	 50.00	 270.0000		 0.0061	 11.4825	 0.0628	 0.5877	 0.0034	 0.6323	 
m60414c3r9.htb	 270.0	  0.05	 2.000	 -10.00	  0.00	 50.00	 450.0000		 0.0076	 10.6948	 0.1277	 0.4314	 0.0063	 0.5142	 
m60419c1r9.htb	 360.0	  0.03	 2.000	 10.00	  5.00	 50.00	 40.0000		 0.0359	 10.4512	 0.7281	 0.0146	 0.1045	 0.0582	 
m60419c1r9.htb	 360.0	  0.03	 2.000	 10.00	  5.00	 50.00	 220.0000		 0.0112	 9.9302	 0.1930	 0.3241	 0.0086	 0.5954	 
m60419c2r9.htb	  25.0	  0.03	 2.000	 10.00	 -10.00	 40.00	 180.0000		 0.0236	 10.3894	 0.1883	 0.3307	 0.0406	 0.2459	 
m60419c2r9.htb	  25.0	  0.03	 2.000	 10.00	 -10.00	 40.00	 360.0000		 -0.0189	 11.5583	 0.3326	 0.1753	 0.0284	 0.3335	 
m60420c2r9.htb	   0.0	  0.03	 2.000	  5.00	  0.00	 40.00	 0.0000		 0.0858	 21.8013	 0.5421	 0.0592	 0.2186	 0.0046	 
m60420c2r9.htb	   0.0	  0.03	 2.000	  5.00	  0.00	 40.00	 180.0000		 0.0496	 23.9521	 0.5552	 0.0546	 0.0884	 0.0827	 
m60424c1r9.htb	   0.0	  0.03	 2.000	 -10.00	 -10.00	 40.00	 0.0000		 0.0179	 8.0837	 0.1975	 0.3178	 0.0350	 0.2818	 
m60424c1r9.htb	   0.0	  0.03	 2.000	 -10.00	 -10.00	 40.00	 180.0000		 0.0169	 7.3163	 0.2771	 0.2248	 0.0569	 0.1677	 
m60424c2r9.htb	  90.0	  0.03	 2.000	  8.00	 -8.00	 40.00	 90.0000		 0.0096	 8.2541	 0.0651	 0.5809	 0.0101	 0.5652	 
m60424c2r9.htb	  90.0	  0.03	 2.000	  8.00	 -8.00	 40.00	 270.0000		 0.0199	 7.8601	 0.8007	 0.0065	 0.0468	 0.2122	 
m60515c4r9.htb	   0.0	  0.03	 2.000	 -10.00	 10.00	 40.00	 0.0000		 0.0096	 2.3829	 0.2686	 0.2334	 0.0570	 0.1672	 
m60515c4r9.htb	   0.0	  0.03	 2.000	 -10.00	 10.00	 40.00	 180.0000		 0.0065	 2.6934	 0.1284	 0.4300	 0.0189	 0.4307	 
m60517c1r9.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 40.00	 0.0000		 0.0200	 4.4599	 0.9562	 0.0001	 0.1370	 0.0286	 
m60517c1r9.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 40.00	 180.0000		 -0.0038	 4.8665	 0.0512	 0.6256	 0.0073	 0.6258	 
m60517c2r9.htb	   0.0	  0.03	 2.000	 -10.00	 -10.00	 40.00	 0.0000		 0.0125	 2.8444	 0.4581	 0.0949	 0.0689	 0.1276	 
m60517c2r9.htb	   0.0	  0.03	 2.000	 -10.00	 -10.00	 40.00	 180.0000		 0.0074	 2.8833	 0.1510	 0.3890	 0.0273	 0.3429	 
m60517c3r9.htb	   0.0	  0.03	 2.000	 10.00	 -10.00	 30.00	 0.0000		 0.0381	 8.0311	 0.5014	 0.0750	 0.0922	 0.0761	 
m60517c3r9.htb	   0.0	  0.03	 2.000	 10.00	 -10.00	 30.00	 180.0000		 0.0134	 9.0181	 0.1334	 0.4204	 0.0279	 0.3377	 
m60517c4r9.htb	   0.0	  0.03	 2.000	  5.00	 -8.00	 30.00	 0.0000		 0.0213	 12.8959	 0.0893	 0.5151	 0.0308	 0.3130	 
m60517c4r9.htb	   0.0	  0.03	 2.000	  5.00	 -8.00	 30.00	 180.0000		 -0.0064	 16.7490	 0.0138	 0.8018	 0.0018	 0.8099	 
m60517c5r9.htb	   0.0	  0.03	 2.000	 10.00	 -10.00	 40.00	 0.0000		 -0.0673	 18.7900	 0.8678	 0.0023	 0.1393	 0.0272	 
m60517c5r9.htb	   0.0	  0.03	 2.000	 10.00	 -10.00	 40.00	 180.0000		 -0.0009	 17.7229	 0.0003	 0.9687	 0.0000	 0.9761	 
m60517c6r9.htb	   0.0	  0.03	 2.000	  8.00	 10.00	 40.00	 0.0000		 0.0229	 18.0831	 0.2388	 0.2658	 0.0295	 0.3239	 
m60517c6r9.htb	   0.0	  0.03	 2.000	  8.00	 10.00	 40.00	 180.0000		 0.0272	 17.2134	 0.1750	 0.3504	 0.0433	 0.2302	 
m60518c2r9.htb	   0.0	  0.03	 2.000	 -8.00	 -5.00	 40.00	 0.0000		 0.0264	 15.4869	 0.1716	 0.3556	 0.0614	 0.1514	 
m60518c2r9.htb	   0.0	  0.03	 2.000	 -8.00	 -5.00	 40.00	 180.0000		 -0.0211	 14.2632	 0.1581	 0.3770	 0.0366	 0.2709	 
m60519c3r9.htb	   0.0	  0.03	 2.000	 -5.00	 -5.00	 30.00	 0.0000		 0.0025	 14.0041	 0.0019	 0.9263	 0.0004	 0.9105	 
m60519c3r9.htb	   0.0	  0.03	 2.000	 -5.00	 -5.00	 30.00	 180.0000		 0.0320	 12.2211	 0.4008	 0.1269	 0.0496	 0.1985	 
m60523c1r9.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 40.00	 0.0000		 0.0380	 10.6073	 0.7179	 0.0161	 0.0852	 0.0889	 
m60523c1r9.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 40.00	 180.0000		 0.0374	 10.7223	 0.4252	 0.1125	 0.0682	 0.1297	 
m60523c2r9.htb	   0.0	  0.03	 2.000	  0.00	 -10.00	 40.00	 0.0000		 0.0244	 18.8529	 0.1863	 0.3335	 0.0139	 0.5002	 
m60523c2r9.htb	   0.0	  0.03	 2.000	  0.00	 -10.00	 40.00	 180.0000		 0.0920	 16.2166	 0.6401	 0.0307	 0.2034	 0.0065	 
m60523c3r9.htb	  60.0	  0.03	 2.000	  0.00	 -10.00	 40.00	 60.0000		 0.0179	 4.0893	 0.5594	 0.0532	 0.1479	 0.0225	 
m60523c3r9.htb	  60.0	  0.03	 2.000	  0.00	 -10.00	 40.00	 240.0000		 0.0173	 4.1780	 0.4139	 0.1190	 0.1152	 0.0461	 
m60523c4r9.htb	   0.0	  0.03	 2.000	 -10.00	 -10.00	 40.00	 0.0000		 0.0351	 13.7148	 0.4070	 0.1232	 0.0841	 0.0910	 
m60523c4r9.htb	   0.0	  0.03	 2.000	 -10.00	 -10.00	 40.00	 180.0000		 0.0809	 12.0976	 0.8074	 0.0060	 0.2947	 0.0008	 
m60524c1r9.htb	   0.0	  0.03	 2.000	 -5.00	 -7.00	 30.00	 0.0000		 -0.0176	 5.6676	 0.1517	 0.3878	 0.0298	 0.3212	 
m60524c1r9.htb	   0.0	  0.03	 2.000	 -5.00	 -7.00	 30.00	 180.0000		 0.0046	 5.6734	 0.0128	 0.8090	 0.0019	 0.8037	 
m60524c2r9.htb	 240.0	  0.03	 2.000	 -10.00	  0.00	 30.00	 0.0000		 0.0374	 6.9000	 0.4419	 0.1033	 0.0835	 0.0923	 
m60524c2r9.htb	 240.0	  0.03	 2.000	 -10.00	  0.00	 30.00	 180.0000		 0.0338	 7.0698	 0.5827	 0.0459	 0.1300	 0.0333	 
m60524c3r9.htb	 240.0	  0.03	 2.000	  0.00	  7.00	 70.00	 0.0000		 0.0433	 7.7337	 0.6125	 0.0375	 0.1884	 0.0092	 
m60524c3r9.htb	 240.0	  0.03	 2.000	  0.00	  7.00	 70.00	 180.0000		 -0.0020	 10.3471	 0.0006	 0.9587	 0.0001	 0.9492	 
m60524c4r9.htb	  90.0	  0.03	 2.000	 -5.00	 -5.00	 40.00	 0.0000		 -0.0047	 7.8184	 0.0099	 0.8318	 0.0019	 0.8019	 
m60524c4r9.htb	  90.0	  0.03	 2.000	 -5.00	 -5.00	 40.00	 180.0000		 0.0058	 6.6798	 0.0300	 0.7106	 0.0048	 0.6931	 
m60525c1r9.htb	   0.0	  0.03	 2.000	 10.00	 -10.00	 40.00	 0.0000		 0.0033	 3.8331	 0.0104	 0.8277	 0.0026	 0.7720	 
m60525c1r9.htb	   0.0	  0.03	 2.000	 10.00	 -10.00	 40.00	 180.0000		 0.0102	 3.3316	 0.3200	 0.1856	 0.0653	 0.1384	 
m60525c2r9.htb	   0.0	  0.03	 2.000	  5.00	  0.00	 40.00	 0.0000		 0.0507	 15.4938	 0.4138	 0.1191	 0.1108	 0.0507	 
m60525c2r9.htb	   0.0	  0.03	 2.000	  5.00	  0.00	 40.00	 180.0000		 0.0642	 14.0156	 0.5871	 0.0445	 0.1814	 0.0107	 
m60525c3r9.htb	   0.0	  0.03	 2.000	 10.00	 -10.00	 40.00	 0.0000		 0.0072	 3.4443	 0.1626	 0.3696	 0.0189	 0.4304	 
m60525c3r9.htb	   0.0	  0.03	 2.000	 10.00	 -10.00	 40.00	 180.0000		 0.0179	 2.4990	 0.6119	 0.0376	 0.1761	 0.0121	 
m60525c4r8.htb	   0.0	  0.03	 2.000	 10.00	 -10.00	 30.00	 150.0000		 0.0227	 9.1897	 0.6390	 0.0310	 0.0808	 0.0980	 
m60525c4r8.htb	   0.0	  0.03	 2.000	 10.00	 -10.00	 30.00	 330.0000		 0.0473	 9.9846	 0.7121	 0.0170	 0.3042	 0.0006	 
m60525c4r9.htb	   0.0	  0.03	 2.000	 10.00	 -10.00	 30.00	 150.0000		 0.0384	 12.1170	 0.2469	 0.2567	 0.0529	 0.1840	 
m60525c4r9.htb	   0.0	  0.03	 2.000	 10.00	 -10.00	 30.00	 330.0000		 0.0374	 11.0516	 0.4589	 0.0945	 0.0747	 0.1122	 
m60531c1r9.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 70.00	 0.0000		 0.0106	 10.3854	 0.0516	 0.6241	 0.0055	 0.6731	 
m60531c1r9.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 70.00	 180.0000		 0.0230	 9.4104	 0.1164	 0.4540	 0.0288	 0.3298	 
m60531c2r9.htb	 270.0	  0.03	 2.000	 -5.00	 -5.00	 50.00	 270.0000		 0.0047	 9.4396	 0.0675	 0.5736	 0.0035	 0.7344	 
m60531c2r9.htb	 270.0	  0.03	 2.000	 -5.00	 -5.00	 50.00	 450.0000		 0.0051	 8.9444	 0.0627	 0.5880	 0.0044	 0.7041	 
m60601c1r9.htb	   0.0	  0.03	 2.000	  0.00	  7.00	 40.00	 0.0000		 0.0132	 2.0135	 0.6804	 0.0224	 0.1132	 0.0481	 
m60601c1r9.htb	   0.0	  0.03	 2.000	  0.00	  7.00	 40.00	 180.0000		 0.0108	 1.9649	 0.4603	 0.0938	 0.0708	 0.1225	 
m60601c2r9.htb	  90.0	  0.03	 2.000	 -10.00	 -15.00	 40.00	 90.0000		 0.0260	 3.9275	 0.8035	 0.0063	 0.1419	 0.0257	 
m60601c2r9.htb	  90.0	  0.03	 2.000	 -10.00	 -15.00	 40.00	 270.0000		 -0.0010	 4.6183	 0.0022	 0.9206	 0.0003	 0.9262	 
m60601c3r9.htb	  90.0	  0.03	 2.000	  0.00	 -10.00	 40.00	 90.0000		 0.0262	 3.8085	 0.6120	 0.0376	 0.1822	 0.0106	 
m60601c3r9.htb	  90.0	  0.03	 2.000	  0.00	 -10.00	 40.00	 270.0000		 0.0164	 4.0184	 0.3302	 0.1772	 0.0832	 0.0928	 
m60601c4r9.htb	  90.0	  0.03	 2.000	  0.00	  0.00	 40.00	 90.0000		 0.0480	 19.0484	 0.6101	 0.0381	 0.0696	 0.1256	 
m60601c4r9.htb	  90.0	  0.03	 2.000	  0.00	  0.00	 40.00	 270.0000		 -0.0251	 20.6559	 0.1121	 0.4628	 0.0187	 0.4329	 
m60601c5r9.htb	  90.0	  0.03	 2.000	  0.00	 -8.00	 40.00	 90.0000		 0.0748	 12.9814	 0.7261	 0.0149	 0.2526	 0.0000	 
m60601c5r9.htb	  90.0	  0.03	 2.000	  0.00	 -8.00	 40.00	 270.0000		 0.0809	 14.1665	 0.9010	 0.0011	 0.2800	 0.0000	 
m60602c1r9.htb	   0.0	  0.03	 2.000	  0.00	 -7.00	 30.00	 0.0000		 0.0145	 12.0284	 0.3683	 0.1485	 0.0155	 0.4764	 
m60602c1r9.htb	   0.0	  0.03	 2.000	  0.00	 -7.00	 30.00	 180.0000		 0.0535	 11.4662	 0.7357	 0.0136	 0.1543	 0.0196	 
m60602c2r9.htb	   0.0	  0.03	 2.000	 -8.00	 -8.00	 30.00	 0.0000		 0.0777	 10.8486	 0.7386	 0.0132	 0.2664	 0.0015	 
m60602c2r9.htb	   0.0	  0.03	 2.000	 -8.00	 -8.00	 30.00	 180.0000		 0.0563	 9.7958	 0.9091	 0.0009	 0.1549	 0.0193	 
m60602c3r9.htb	   0.0	  0.03	 2.000	  0.00	  5.00	 30.00	 0.0000		 0.0144	 12.0461	 0.2580	 0.2444	 0.0169	 0.4573	 
m60602c3r9.htb	   0.0	  0.03	 2.000	  0.00	  5.00	 30.00	 180.0000		 0.0461	 10.6708	 0.3579	 0.1559	 0.1077	 0.0543	 
m60602c4r9.htb	   0.0	  0.03	 2.000	  0.00	 -10.00	 20.00	 0.0000		 0.0221	 4.1611	 0.7016	 0.0187	 0.0864	 0.0135	 
m60602c4r9.htb	   0.0	  0.03	 2.000	  0.00	 -10.00	 20.00	 180.0000		 0.0253	 3.7968	 0.5986	 0.0412	 0.1194	 0.0034	 
m60602c5r9.htb	   0.0	  0.03	 2.000	 -5.00	 -5.00	 50.00	 0.0000		 0.0421	 9.6146	 0.3146	 0.1902	 0.0377	 0.2639	 
m60602c5r9.htb	   0.0	  0.03	 2.000	 -5.00	 -5.00	 50.00	 180.0000		 0.0730	 6.8554	 0.7851	 0.0079	 0.1684	 0.0143	 
m60605c1r9.htb	   0.0	  0.03	 2.000	 -3.00	 -7.00	 30.00	 0.0000		 -0.0238	 31.6349	 0.1565	 0.3798	 0.0392	 0.2540	 
m60605c1r9.htb	   0.0	  0.03	 2.000	 -3.00	 -7.00	 30.00	 180.0000		 0.0045	 31.1071	 0.0122	 0.8138	 0.0017	 0.8125	 
m60605c2r9.htb	   0.0	  0.03	 2.000	 -10.00	 -10.00	 30.00	 0.0000		 0.0081	 0.6319	 0.4744	 0.0870	 0.1195	 0.0419	 
m60605c2r9.htb	   0.0	  0.03	 2.000	 -10.00	 -10.00	 30.00	 180.0000		 -0.0026	 0.8521	 0.1020	 0.4849	 0.0158	 0.4720	 
m60605c3r9.htb	   0.0	  0.03	 2.000	 -5.00	 -2.00	 30.00	 0.0000		 0.0083	 18.5807	 0.0411	 0.6628	 0.0102	 0.5632	 
m60605c3r9.htb	   0.0	  0.03	 2.000	 -5.00	 -2.00	 30.00	 180.0000		 0.0127	 17.8773	 0.1319	 0.4234	 0.0265	 0.3500	 
m60606c1r9.htb	   0.0	  0.03	 2.000	  8.00	 -8.00	 40.00	 0.0000		 -0.0010	 0.0709	 0.2644	 0.2378	 0.0414	 0.2410	 
m60606c1r9.htb	   0.0	  0.03	 2.000	  8.00	 -8.00	 40.00	 180.0000		 -0.0000	 0.0154	 0.0017	 0.9301	 0.0003	 0.9214	 
m60606c2r9.htb	  90.0	  0.03	 2.000	 -10.00	  0.00	 40.00	 90.0000		 -0.0041	 0.4952	 0.2044	 0.3085	 0.0235	 0.3788	 
m60606c2r9.htb	  90.0	  0.03	 2.000	 -10.00	  0.00	 40.00	 270.0000		 0.0031	 0.3563	 0.2489	 0.2544	 0.0169	 0.4564	 
m60606c3r9.htb	  90.0	  0.03	 2.000	 -8.00	 -10.00	 40.00	 90.0000		 -0.0008	 1.7407	 0.0015	 0.9340	 0.0003	 0.9267	 
m60606c3r9.htb	  90.0	  0.03	 2.000	 -8.00	 -10.00	 40.00	 270.0000		 0.0068	 2.0621	 0.1884	 0.3305	 0.0137	 0.5026	 
m60606c4r9.htb	  90.0	  0.03	 2.000	  8.00	 -5.00	 40.00	 90.0000		 0.0098	 3.7994	 0.1374	 0.4131	 0.0217	 0.3981	 
m60606c4r9.htb	  90.0	  0.03	 2.000	  8.00	 -5.00	 40.00	 270.0000		 0.0152	 3.9456	 0.1608	 0.3726	 0.0387	 0.2648	 
m60606c5r9.htb	  90.0	  0.03	 2.000	  8.00	  0.00	 40.00	 90.0000		 0.0114	 4.2186	 0.2931	 0.2094	 0.0378	 0.1366	 
m60606c5r9.htb	  90.0	  0.03	 2.000	  8.00	  0.00	 40.00	 270.0000		 -0.0010	 4.6599	 0.0033	 0.9027	 0.0005	 0.8717	 
m60613c5r9.htb	   0.0	  0.03	 2.000	 -8.00	 -15.00	 30.00	 0.0000		 0.0458	 16.0954	 0.5931	 0.0428	 0.1811	 0.0108	 
m60613c5r9.htb	   0.0	  0.03	 2.000	 -8.00	 -15.00	 30.00	 180.0000		 -0.0104	 16.6575	 0.1116	 0.4641	 0.0220	 0.3955	 
m60613c6r9.htb	   0.0	  0.03	 2.000	 -5.00	 -10.00	 30.00	 0.0000		 0.0238	 17.9030	 0.2966	 0.2063	 0.0431	 0.2315	 
m60613c6r9.htb	   0.0	  0.03	 2.000	 -5.00	 -10.00	 30.00	 180.0000		 0.0456	 16.9829	 0.4102	 0.1212	 0.1400	 0.0268	 
m60614c1r9.htb	   0.0	  0.03	 2.000	  0.00	 -8.00	 30.00	 0.0000		 0.0331	 13.2716	 0.3240	 0.1823	 0.0771	 0.1063	 
m60614c1r9.htb	   0.0	  0.03	 2.000	  0.00	 -8.00	 30.00	 180.0000		 0.0318	 12.5104	 0.2860	 0.2162	 0.0668	 0.1337	 
m60614c2r9.htb	   0.0	  0.03	 2.000	  5.00	 -5.00	 60.00	 0.0000		 0.0722	 16.2897	 0.4464	 0.1009	 0.2026	 0.0802	 
m60614c2r9.htb	   0.0	  0.03	 2.000	  5.00	 -5.00	 60.00	 180.0000		 -0.0073	 16.9602	 0.0067	 0.8614	 0.0032	 0.8293	 
m60614c3r9.htb	   0.0	  0.03	 2.000	  8.00	 -15.00	 30.00	 0.0000		 0.0535	 18.7854	 0.9485	 0.0002	 0.2443	 0.0025	 
m60614c3r9.htb	   0.0	  0.03	 2.000	  8.00	 -15.00	 30.00	 180.0000		 0.0188	 19.1760	 0.2756	 0.2263	 0.0249	 0.3651	 
m60614c4r9.htb	   0.0	  0.03	 2.000	  8.00	 -18.00	 40.00	 0.0000		 0.0248	 10.8329	 0.3179	 0.1874	 0.1340	 0.0394	 
m60614c4r9.htb	   0.0	  0.03	 2.000	  8.00	 -18.00	 40.00	 180.0000		 0.0184	 10.7417	 0.3568	 0.1567	 0.0782	 0.1346	 
