FILE			 PrfOR	 PrfSF	 PrfTF	 RFXctr	 RFYctr	 RFDiam	 GrType	 MaxLoc	 MaxRsp	 MinLoc	 MinRsp	 Spont	 SFMI		 AnovaP	 SFDI  	 VarTerm	 MaxX 	 MinX 	 SFHWHM	 RsqMn	 PMean	 RsqRaw	 Praw		 Chi2		 ChiP		 Brat		 Ampl		 Peak		 SD		 Offst		
m60706c4r2.htb	   0.0	  0.03	 2.000	 10.00	 -10.00	 40.00	   1.0	 0.0420	  9.57	 1.6000	  4.39	  3.63	 0.885	 0.00000002	 0.525	  0.470	  1.60	  0.03	  0.0950	 0.8959	 0.00123541	 0.4579	 0.00000000	 0.5690	 0.75239520	  4.38	  5.18	 0.0423	 0.8662	 0.0100	
m60711c2r2.htb	   0.0	  0.03	 2.000	 -5.00	  8.00	 40.00	   0.0	 0.0360	 27.55	 1.6000	  7.53	  6.27	 0.941	 0.00000000	 0.693	  0.538	  1.60	  0.03	  0.0450	 0.9975	 0.00000011	 0.8628	 0.00000000	 0.1382	 0.93325488	  7.53	 20.02	 0.0357	 0.5738	 0.0100	
m60711c2r2.htb	   0.0	  0.03	 2.000	 -5.00	  8.00	 40.00	   1.0	 0.0260	 28.32	 1.6000	  9.89	  6.27	 0.886	 0.00000000	 0.697	  0.511	  1.60	  0.03	  0.0540	 0.9812	 0.00001655	 0.7830	 0.00000000	 0.8328	 0.65941312	  9.89	 18.43	 0.0262	 0.9276	 0.0001	
m60712c2r2.htb	   0.0	  0.03	 2.000	 -5.00	  5.00	 40.00	   0.0	 0.0250	 24.81	 1.6000	  6.41	  4.78	 0.918	 0.00000000	 0.722	  0.506	  1.60	  0.03	  0.0350	 0.9861	 0.00000774	 0.8189	 0.00000000	 0.7261	 0.69555873	  6.41	 18.40	 0.0250	 0.7153	 0.0001	
m60712c2r2.htb	   0.0	  0.03	 2.000	 -5.00	  5.00	 40.00	   1.0	 0.0330	 24.43	 1.6000	  7.55	  4.78	 0.889	 0.00000000	 0.656	  0.572	  1.60	  0.03	  0.0380	 0.9962	 0.00000031	 0.7235	 0.00000000	 0.1949	 0.90714443	  7.55	 16.88	 0.0327	 0.6368	 0.0001	
m60713c1r2.htb	   0.0	  0.03	 2.000	  8.00	  0.00	 60.00	   0.0	 0.0250	  3.89	 1.6000	  0.31	  0.10	 0.945	 0.00000000	 0.600	  0.533	  1.60	  0.03	  0.0370	 0.9592	 0.00011565	 0.5583	 0.00000000	 0.2194	 0.89611147	  0.31	  3.58	 0.0250	 0.7480	 0.0001	
m60713c1r2.htb	   0.0	  0.03	 2.000	  8.00	  0.00	 60.00	   1.0	 0.0250	  3.51	 1.6000	  0.31	  0.10	 0.942	 0.00000000	 0.653	  0.422	  1.60	  0.03	  0.0580	 0.9560	 0.00014032	 0.6395	 0.00000000	 0.9741	 0.61443860	  0.31	  3.20	 0.0250	 1.0010	 0.0001	
m60713c2r2.htb	   0.0	  0.03	 2.000	 -10.00	 10.00	 40.00	   0.0	 0.0250	  3.95	 1.6000	  0.22	  0.20	 0.994	 0.00000000	 0.624	  0.525	  1.60	  0.03	  0.0340	 0.9538	 0.00015871	 0.5789	 0.00000000	 0.3592	 0.83561386	  0.22	  3.73	 0.0250	 0.6997	 0.0001	
m60713c2r2.htb	   0.0	  0.03	 2.000	 -10.00	 10.00	 40.00	   1.0	 0.0290	  3.93	 1.6000	  0.32	  0.20	 0.981	 0.00000000	 0.591	  0.502	  1.60	  0.03	  0.0460	 0.9654	 0.00007680	 0.5821	 0.00000000	 0.3312	 0.84740280	  0.32	  3.61	 0.0288	 0.7918	 0.0001	
m60713c3r2.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 40.00	   0.0	 0.0250	  8.09	 1.6000	  1.95	  1.59	 0.945	 0.00000000	 0.616	  0.562	  1.60	  0.03	  0.0380	 0.9275	 0.00049334	 0.5736	 0.00000000	 0.9025	 0.63681795	  1.95	  6.14	 0.0250	 0.7665	 0.0001	
m60713c3r2.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 40.00	   1.0	 0.0250	  7.39	 1.6000	  1.79	  1.59	 0.954	 0.00000000	 0.603	  0.554	  1.60	  0.03	  0.0510	 0.8993	 0.00113517	 0.5255	 0.00000000	 1.3155	 0.51800787	  1.79	  5.60	 0.0250	 0.9275	 0.0001	
m60714c1r2.htb	   0.0	  0.03	 2.000	  5.00	  3.00	 40.00	   0.0	 0.0250	 12.22	 1.6000	  1.72	  1.34	 0.966	 0.00000000	 0.695	  0.587	  1.60	  0.03	  0.0390	 0.9762	 0.00002983	 0.7768	 0.00000000	 1.0040	 0.60530520	  1.72	 10.50	 0.0250	 0.7795	 0.0001	
m60714c1r2.htb	   0.0	  0.03	 2.000	  5.00	  3.00	 40.00	   1.0	 0.0250	 11.36	 1.6000	  3.06	  1.34	 0.903	 0.00000000	 0.623	  0.516	  1.60	  0.03	  0.0390	 0.9939	 0.00000097	 0.6537	 0.00000000	 0.0823	 0.95967644	  3.06	  8.30	 0.0250	 0.7826	 0.0001	
m60714c2r2.htb	   0.0	  0.03	 2.000	 -5.00	 -8.00	 40.00	   0.0	 0.0250	  2.92	 1.6000	  0.49	  0.65	 1.067	 0.00000004	 0.533	  0.508	  1.60	  0.03	  0.0250	 0.9776	 0.00002572	 0.4934	 0.00000000	 0.3384	 0.84435007	  0.49	  2.43	 0.0250	 0.5633	 0.0001	
m60714c2r2.htb	   0.0	  0.03	 2.000	 -5.00	 -8.00	 40.00	   1.0	 0.0250	  2.89	 1.2710	  0.63	  0.65	 1.037	 0.00000100	 0.487	  0.542	  1.60	  0.03	  0.0190	 0.9143	 0.00075413	 0.4073	 0.00000000	 0.4412	 0.80202228	  0.63	  2.25	 0.0250	 0.4487	 0.0001	
m60714c3r2.htb	   0.0	  0.03	 2.000	 -8.00	  0.00	 40.00	   0.0	 0.0250	 25.57	 1.6000	  8.11	  7.61	 0.972	 0.00000000	 0.649	  0.637	  1.60	  0.03	  0.0530	 0.9900	 0.00000344	 0.6973	 0.00000000	 0.1911	 0.90886457	  8.11	 17.46	 0.0250	 0.8568	 0.0043	
m60714c3r2.htb	   0.0	  0.03	 2.000	 -8.00	  0.00	 40.00	   1.0	 0.0250	 22.81	 1.6000	  7.76	  7.61	 0.980	 0.00000000	 0.623	  0.648	  1.60	  0.03	  0.0720	 0.9429	 0.00027006	 0.6146	 0.00000000	 0.4608	 0.79420655	  7.76	 15.05	 0.0250	 0.9341	 0.0100	
m60714c4r2.htb	   0.0	  0.03	 2.000	 -5.00	  8.00	 40.00	   0.0	 0.0250	 10.96	 1.6000	  5.14	  4.88	 0.962	 0.00010092	 0.533	  0.638	  1.60	  0.03	  0.1080	 0.7479	 0.01198329	 0.2608	 0.00000627	 0.9968	 0.60750491	  5.11	  5.86	 0.0250	 1.1917	 0.0100	
m60714c4r2.htb	   0.0	  0.03	 2.000	 -5.00	  8.00	 40.00	   1.0	 0.0250	  9.82	 1.6000	  5.81	  4.88	 0.935	 0.00942318	 0.462	  0.635	  1.60	  0.03	  0.1800	 0.5898	 0.04374294	 0.1356	 0.00171057	 0.7228	 0.69669000	  5.40	  4.42	 0.0250	 1.9047	 0.0001	
m60717c1r2.htb	   0.0	  0.03	 2.000	 -8.00	 -8.00	 40.00	   0.0	 0.0250	 12.15	 1.6000	  1.67	  1.29	 0.965	 0.00000000	 0.590	  1.029	  1.60	  0.03	  0.0360	 0.9035	 0.00101823	 0.5304	 0.00000000	 0.7457	 0.68877480	  1.67	 10.48	 0.0250	 0.7300	 0.0001	
m60717c1r2.htb	   0.0	  0.03	 2.000	 -8.00	 -8.00	 40.00	   1.0	 0.0250	 11.38	 1.6000	  1.50	  1.29	 0.985	 0.00000002	 0.543	  0.917	  1.60	  0.03	  0.1260	 0.9741	 0.00003707	 0.5041	 0.00000000	 0.3293	 0.84817298	  1.22	 10.16	 0.0250	 1.5477	 0.0001	
m60717c2r2.htb	 170.0	  0.03	 2.000	  8.00	 -10.00	 40.00	   0.0	 0.0250	  8.58	 1.6000	  1.25	  1.49	 1.035	 0.00000000	 0.644	  0.539	  1.60	  0.03	  0.0460	 0.9956	 0.00000043	 0.6937	 0.00000000	 0.1250	 0.93940293	  1.25	  7.34	 0.0250	 0.8694	 0.0001	
m60717c2r2.htb	 170.0	  0.03	 2.000	  8.00	 -10.00	 40.00	   1.0	 0.0250	 11.13	 1.6000	  1.89	  1.49	 0.985	 0.00000000	 0.671	  0.523	  1.60	  0.03	  0.0400	 0.9977	 0.00000009	 0.7144	 0.00000000	 0.1330	 0.93566032	  1.89	  9.24	 0.0250	 0.7833	 0.0001	
m60719c1r2.htb	   0.0	  0.03	 2.000	  5.00	 -10.00	 40.00	   0.0	 0.0250	  5.12	 1.6000	  0.60	  0.40	 0.990	 0.00000000	 0.598	  0.496	  1.60	  0.03	  0.1560	 0.9412	 0.00029040	 0.5682	 0.00000000	 0.5565	 0.75711219	  0.45	  4.67	 0.0250	 1.4677	 0.0100	
m60719c1r2.htb	   0.0	  0.03	 2.000	  5.00	 -10.00	 40.00	   1.0	 0.0620	  5.86	 1.6000	  1.13	  0.40	 0.920	 0.00000000	 0.588	  0.480	  1.60	  0.03	  0.1370	 0.8883	 0.00147741	 0.5736	 0.00000000	 1.3833	 0.50074409	  1.12	  4.74	 0.0617	 0.9052	 0.0100	
m60719c4r2.htb	   0.0	  0.03	 2.000	 -5.00	 10.00	 40.00	   0.0	 0.0380	  7.71	 1.6000	  2.12	  2.24	 1.022	 0.00000000	 0.627	  0.491	  1.60	  0.03	  0.0710	 0.8562	 0.00281238	 0.5262	 0.00000000	 1.7074	 0.42583815	  2.12	  5.60	 0.0377	 0.8862	 0.0001	
m60719c4r2.htb	   0.0	  0.03	 2.000	 -5.00	 10.00	 40.00	   1.0	 0.0250	  9.07	 1.6000	  1.54	  2.24	 1.091	 0.00000000	 0.655	  0.513	  1.60	  0.03	  0.1280	 0.8620	 0.00253108	 0.6116	 0.00000000	 1.6893	 0.42971043	  1.32	  7.75	 0.0250	 1.5597	 0.0001	
m60719c4r2.htb	   0.0	  0.03	 2.000	 -5.00	 10.00	 40.00	   0.0	 0.0380	  7.71	 1.6000	  2.12	  2.24	 1.022	 0.00000000	 0.627	  0.491	  1.60	  0.03	  0.0710	 0.8562	 0.00281235	 0.5262	 0.00000000	 1.7074	 0.42584367	  2.12	  5.60	 0.0377	 0.8862	 0.0001	
m60719c4r2.htb	   0.0	  0.03	 2.000	 -5.00	 10.00	 40.00	   1.0	 0.0250	  9.07	 1.6000	  1.54	  2.24	 1.091	 0.00000000	 0.655	  0.513	  1.60	  0.03	  0.1280	 0.8620	 0.00253106	 0.6116	 0.00000000	 1.6893	 0.42971018	  1.32	  7.75	 0.0250	 1.5596	 0.0001	
m60721c1r2.htb	   0.0	  0.03	 2.000	  0.00	 -5.00	 40.00	   0.0	 0.0250	 24.63	 1.6000	  7.30	  5.80	 0.920	 0.00031496	 0.548	  1.131	  1.60	  0.03	  0.0380	 0.7885	 0.00758649	 0.1343	 0.00000849	 0.5719	 0.75129942	  7.30	 17.33	 0.0250	 0.7634	 0.0001	
m60721c1r2.htb	   0.0	  0.03	 2.000	  0.00	 -5.00	 40.00	   1.0	 0.0250	 24.47	 1.6000	  7.14	  5.80	 0.924	 0.00000000	 0.648	  0.728	  1.60	  0.03	  0.0520	 0.9589	 0.00011830	 0.5810	 0.00000000	 0.3989	 0.81916346	  7.14	 17.33	 0.0250	 0.9319	 0.0001	
m60721c1r2.htb	   0.0	  0.03	 2.000	  0.00	 -5.00	 40.00	   0.0	 0.0250	 24.63	 1.6000	  7.30	  5.80	 0.920	 0.00031496	 0.548	  1.131	  1.60	  0.03	  0.0380	 0.7885	 0.00758662	 0.1343	 0.00000849	 0.5719	 0.75130572	  7.30	 17.33	 0.0250	 0.7634	 0.0001	
m60721c1r2.htb	   0.0	  0.03	 2.000	  0.00	 -5.00	 40.00	   1.0	 0.0250	 24.47	 1.6000	  7.14	  5.80	 0.924	 0.00000000	 0.648	  0.728	  1.60	  0.03	  0.0520	 0.9589	 0.00011830	 0.5810	 0.00000000	 0.3989	 0.81916234	  7.14	 17.33	 0.0250	 0.9319	 0.0001	
m60721c2r2.htb	   0.0	  0.03	 2.000	  8.00	 -5.00	 40.00	   0.0	 0.0250	 26.92	 1.6000	  4.59	  3.23	 0.944	 0.00000000	 0.766	  0.493	  1.60	  0.03	  0.0710	 0.9869	 0.00000672	 0.8745	 0.00000000	 0.9513	 0.62149368	  4.57	 22.35	 0.0250	 1.1233	 0.0001	
m60721c2r2.htb	   0.0	  0.03	 2.000	  8.00	 -5.00	 40.00	   1.0	 0.0250	 27.95	 1.6000	  6.41	  3.23	 0.906	 0.00000000	 0.754	  0.491	  1.60	  0.03	  0.0570	 0.9830	 0.00001287	 0.8633	 0.00000000	 1.0739	 0.58452118	  6.40	 21.55	 0.0250	 0.9902	 0.0001	
m60721c3r2.htb	   0.0	  0.03	 2.000	 -5.00	  0.00	 40.00	   0.0	 0.0250	 20.85	 1.6000	  2.97	  1.54	 0.926	 0.00000000	 0.730	  0.566	  1.60	  0.03	  0.0430	 0.9634	 0.00008788	 0.8430	 0.00000000	 0.9602	 0.61872241	  2.97	 17.88	 0.0250	 0.8276	 0.0001	
m60721c3r2.htb	   0.0	  0.03	 2.000	 -5.00	  0.00	 40.00	   1.0	 0.0250	 22.91	 1.6000	  3.02	  1.54	 0.929	 0.00000000	 0.803	  0.452	  1.60	  0.03	  0.0350	 0.9597	 0.00011221	 0.8976	 0.00000000	 2.5665	 0.27712995	  3.02	 19.89	 0.0250	 0.7212	 0.0001	
m60724c1r2.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 40.00	   0.0	 0.0250	 10.39	 1.6000	  1.75	  1.94	 1.022	 0.00000000	 0.581	  0.768	  1.60	  0.03	  0.0450	 0.9604	 0.00010756	 0.6367	 0.00000000	 0.6655	 0.71695495	  1.75	  8.64	 0.0250	 0.8496	 0.0001	
m60724c1r2.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 40.00	   1.0	 0.0250	 10.87	 1.6000	  1.94	  1.94	 1.010	 0.00000000	 0.581	  0.748	  1.60	  0.03	  0.0620	 0.9717	 0.00004628	 0.6323	 0.00000000	 0.4417	 0.80182027	  1.94	  8.93	 0.0250	 0.8500	 0.0100	
m60724c2r2.htb	   0.0	  0.03	 2.000	 -5.00	  5.00	 40.00	   0.0	 0.0260	 10.46	 1.6000	  1.41	  1.04	 0.961	 0.00000000	 0.706	  0.436	  1.60	  0.03	  0.0370	 0.9996	 0.00000000	 0.8412	 0.00000000	 0.0337	 0.98328963	  1.41	  9.05	 0.0263	 0.7196	 0.0001	
m60724c2r2.htb	   0.0	  0.03	 2.000	 -5.00	  5.00	 40.00	   1.0	 0.0250	 10.86	 1.6000	  1.19	  1.04	 0.974	 0.00000000	 0.691	  0.529	  1.60	  0.03	  0.0400	 0.9980	 0.00000006	 0.7989	 0.00000000	 0.1870	 0.91074836	  1.19	  9.67	 0.0250	 0.7914	 0.0001	
m60724c3r2.htb	 150.0	  0.03	 2.000	  0.00	  0.00	 40.00	   0.0	 0.0250	 21.79	 1.6000	  5.83	  6.12	 1.019	 0.00000000	 0.754	  0.402	  1.60	  0.03	  0.0410	 0.9913	 0.00000241	 0.8677	 0.00000000	 0.5615	 0.75521332	  5.83	 15.96	 0.0250	 0.8061	 0.0001	
m60724c3r2.htb	 150.0	  0.03	 2.000	  0.00	  0.00	 40.00	   1.0	 0.0250	 20.81	 1.6000	  7.08	  6.12	 0.980	 0.00000000	 0.723	  0.431	  1.60	  0.03	  0.0610	 0.9733	 0.00004011	 0.7681	 0.00000000	 0.8356	 0.65848260	  7.07	 13.74	 0.0250	 1.0333	 0.0001	
m60724c4r2.htb	 150.0	  0.03	 2.000	  0.00	 -3.00	 40.00	   0.0	 0.0250	 13.80	 1.6000	  3.29	  1.99	 0.890	 0.00010003	 0.647	  0.613	  1.60	  0.03	  0.0320	 0.9825	 0.00001391	 0.6938	 0.00000004	 1.0354	 0.59588903	  3.29	 10.51	 0.0250	 0.6716	 0.0001	
m60724c4r2.htb	 150.0	  0.03	 2.000	  0.00	 -3.00	 40.00	   1.0	 0.0250	 13.28	 1.6000	  3.34	  1.99	 0.885	 0.00000086	 0.729	  0.401	  1.60	  0.03	  0.0440	 0.9836	 0.00001184	 0.7899	 0.00000000	 1.0298	 0.59754977	  3.34	  9.94	 0.0250	 0.8408	 0.0001	
m60724c5r2.htb	 150.0	  0.03	 2.000	 -5.00	 -10.00	 40.00	   0.0	 0.0350	 38.44	 1.6000	 19.72	 16.67	 0.860	 0.00000000	 0.578	  0.727	  1.60	  0.03	  0.0760	 0.9282	 0.00048117	 0.5384	 0.00000000	 0.5974	 0.74178033	 19.71	 18.73	 0.0350	 0.9641	 0.0001	
m60724c5r2.htb	 150.0	  0.03	 2.000	 -5.00	 -10.00	 40.00	   1.0	 0.0250	 37.59	 1.6000	 20.32	 16.67	 0.853	 0.00000000	 0.633	  0.568	  1.60	  0.03	  0.1220	 0.9398	 0.00030811	 0.5628	 0.00000000	 0.9492	 0.62214720	 19.91	 17.68	 0.0250	 1.5173	 0.0001	
m60724c6r2.htb	 150.0	  0.03	 2.000	 -5.00	 -10.00	 40.00	   0.0	 0.0250	 23.28	 1.6000	 14.25	 15.17	 1.137	 0.00000000	 0.610	  0.407	  1.60	  0.03	  0.1160	 0.8186	 0.00510634	 0.4720	 0.00000000	 1.9240	 0.38212155	 14.07	  9.21	 0.0250	 1.4810	 0.0001	
m60724c6r2.htb	 150.0	  0.03	 2.000	 -5.00	 -10.00	 40.00	   1.0	 0.0250	 25.69	 1.3270	 17.33	 15.17	 0.922	 0.00000052	 0.565	  0.417	  1.60	  0.03	  0.0200	 0.8570	 0.00277381	 0.3923	 0.00000001	 0.5905	 0.74435652	 17.33	  8.36	 0.0250	 0.4669	 0.0001	
m60725c1r2.htb	   0.0	  0.03	 2.000	 -10.00	 -8.00	 40.00	   0.0	 0.0250	 10.41	 1.6000	  1.22	  2.04	 1.100	 0.00000000	 0.657	  0.614	  1.60	  0.03	  0.0760	 0.9531	 0.00016495	 0.7611	 0.00000000	 2.8333	 0.24252640	  1.21	  9.20	 0.0250	 1.1717	 0.0001	
m60725c1r2.htb	   0.0	  0.03	 2.000	 -10.00	 -8.00	 40.00	   1.0	 0.0250	 11.27	 1.6000	  2.12	  2.04	 1.041	 0.00000000	 0.658	  0.570	  1.60	  0.03	  0.0790	 0.9563	 0.00013743	 0.6811	 0.00000000	 0.9363	 0.62615704	  2.10	  9.16	 0.0250	 1.1958	 0.0001	
m60725c2r2.htb	   0.0	  0.03	 2.000	  8.00	  0.00	 40.00	   0.0	 0.0250	 24.50	 1.6000	 13.11	 10.65	 0.822	 0.00000247	 0.521	  0.684	  1.60	  0.03	  0.0310	 0.9790	 0.00002195	 0.4190	 0.00000000	 0.1541	 0.92584068	 13.11	 11.39	 0.0253	 0.6448	 0.0001	
m60725c2r2.htb	   0.0	  0.03	 2.000	  8.00	  0.00	 40.00	   1.0	 0.0330	 35.42	 0.2500	 12.82	 10.65	 0.891	 0.00000002	 0.582	  0.656	  1.60	  0.03	  0.0140	 0.9102	 0.00084826	 0.4663	 0.00000000	 0.4343	 0.80480276	 12.82	 22.61	 0.0334	 0.2056	 0.0100	
m60726c1r2.htb	   0.0	  0.03	 2.000	  5.00	 -10.00	 40.00	   0.0	 0.0330	 21.77	 1.6000	  1.33	  0.50	 0.962	 0.00000000	 0.652	  0.959	  1.60	  0.03	  0.0890	 0.9974	 0.00000011	 0.8143	 0.00000000	 0.0556	 0.97256385	  1.32	 20.46	 0.0327	 0.9465	 0.0100	
m60726c1r2.htb	   0.0	  0.03	 2.000	  5.00	 -10.00	 40.00	   1.0	 0.0250	 21.81	 1.6000	  2.12	  0.50	 0.948	 0.00000000	 0.690	  0.816	  1.60	  0.03	  0.1020	 0.9728	 0.00004172	 0.7994	 0.00000000	 0.6780	 0.71249422	  1.91	 19.91	 0.0250	 1.3752	 0.0001	
m60726c2r2.htb	   0.0	  0.03	 2.000	  5.00	 -5.00	 40.00	   0.0	 0.0480	 28.03	 1.6000	  7.11	  4.28	 0.881	 0.00000000	 0.633	  0.832	  1.60	  0.03	  0.1030	 0.9506	 0.00018783	 0.7316	 0.00000000	 0.8061	 0.66829202	  7.10	 20.93	 0.0476	 0.8627	 0.0100	
m60726c2r2.htb	   0.0	  0.03	 2.000	  5.00	 -5.00	 40.00	   1.0	 0.0450	 28.23	 1.6000	  6.73	  4.28	 0.890	 0.00000000	 0.624	  0.828	  1.60	  0.03	  0.1120	 0.9977	 0.00000009	 0.7798	 0.00000000	 0.0498	 0.97542607	  6.69	 21.53	 0.0445	 0.9441	 0.0100	
m60726c3r2.htb	   0.0	  0.03	 2.000	  0.00	 -5.00	 40.00	   0.0	 0.0410	 23.56	 1.6000	  0.61	  1.89	 1.086	 0.00000000	 0.734	  0.752	  1.60	  0.03	  0.1560	 0.9956	 0.00000043	 0.8252	 0.00000000	 0.1935	 0.90776498	  0.03	 23.53	 0.0412	 1.3428	 0.0001	
m60726c3r2.htb	   0.0	  0.03	 2.000	  0.00	 -5.00	 40.00	   1.0	 0.0550	 24.06	 1.6000	  4.06	  1.89	 0.992	 0.00000000	 0.684	  0.610	  1.60	  0.03	  0.1120	 0.9699	 0.00005393	 0.7892	 0.00000000	 0.9562	 0.61994538	  4.05	 20.01	 0.0547	 0.8463	 0.0100	
m60726c4r2.htb	   0.0	  0.03	 2.000	  3.00	 -5.00	 40.00	   0.0	 0.1020	 15.73	 1.6000	  4.93	  4.43	 0.967	 0.00000000	 0.667	  0.512	  1.60	  0.03	  0.2070	 0.7692	 0.00951560	 0.5426	 0.00000000	 5.5602	 0.06203099	  4.81	 10.93	 0.1024	 0.8886	 0.0100	
m60726c4r2.htb	   0.0	  0.03	 2.000	  3.00	 -5.00	 40.00	   1.0	 0.1100	 14.51	 1.6000	  5.64	  4.43	 0.940	 0.00000010	 0.571	  0.559	  1.60	  0.03	  0.2530	 0.8985	 0.00115647	 0.4376	 0.00000000	 0.7727	 0.67952651	  5.36	  9.15	 0.1097	 0.9839	 0.0100	
m60726c5r2.htb	   0.0	  0.03	 2.000	 -5.00	  0.00	 40.00	   0.0	 0.0250	 13.60	 1.6000	  1.25	  2.44	 1.113	 0.00000000	 0.663	  0.703	  1.60	  0.03	  0.0920	 0.9832	 0.00001248	 0.7711	 0.00000000	 0.2923	 0.86403867	  1.18	 12.43	 0.0250	 1.3014	 0.0001	
m60726c5r2.htb	   0.0	  0.03	 2.000	 -5.00	  0.00	 40.00	   1.0	 0.0250	 11.94	 1.6000	  2.05	  2.44	 1.109	 0.00000000	 0.611	  0.685	  1.60	  0.03	  0.1540	 0.9676	 0.00006471	 0.5706	 0.00000000	 0.4215	 0.80997423	  1.46	 10.48	 0.0250	 1.7331	 0.0001	
m60726c6r2.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 40.00	   0.0	 0.0250	  9.52	 1.6000	  0.12	  0.25	 1.014	 0.00000000	 0.746	  0.516	  1.60	  0.03	  0.0380	 0.9910	 0.00000262	 0.8651	 0.00000000	 0.4643	 0.79281261	  0.12	  9.40	 0.0250	 0.7610	 0.0001	
m60726c6r2.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 40.00	   1.0	 0.0250	  8.46	 1.6000	  0.45	  0.25	 0.997	 0.00000000	 0.747	  0.448	  1.60	  0.03	  0.0460	 0.9814	 0.00001609	 0.8113	 0.00000000	 2.4346	 0.29602981	  0.45	  8.02	 0.0250	 0.8721	 0.0001	
m60727c1r2.htb	   0.0	  0.03	 2.000	  0.00	 -5.00	 40.00	   0.0	 0.0470	 35.02	 1.6000	  6.17	  4.78	 0.954	 0.00000000	 0.745	  0.584	  1.60	  0.03	  0.1000	 0.9924	 0.00000172	 0.8582	 0.00000000	 0.3505	 0.83923751	  6.16	 28.87	 0.0470	 0.8528	 0.0100	
m60727c1r2.htb	   0.0	  0.03	 2.000	  0.00	 -5.00	 40.00	   1.0	 0.0450	 37.57	 1.6000	  7.25	  4.78	 0.938	 0.00000000	 0.748	  0.571	  1.60	  0.03	  0.0860	 0.9906	 0.00000295	 0.8902	 0.00000000	 0.7580	 0.68452977	  7.24	 30.32	 0.0450	 0.7904	 0.0100	
m60727c2r2.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 40.00	   0.0	 0.0250	  2.63	 0.3950	  0.25	  0.45	 1.090	 0.00000000	 0.597	  0.418	  1.60	  0.03	  0.0130	 0.9659	 0.00007391	 0.6856	 0.00000000	 1.0241	 0.59926638	  0.25	  2.38	 0.0250	 0.3119	 0.0001	
m60727c2r2.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 40.00	   1.0	 0.0250	  2.69	 1.6000	  0.37	  0.45	 1.061	 0.00000000	 0.608	  0.438	  1.60	  0.03	  0.0310	 0.9236	 0.00056353	 0.5180	 0.00000000	 0.8352	 0.65862479	  0.37	  2.32	 0.0250	 0.6664	 0.0001	
m60801c2r2.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 40.00	   0.0	 0.0250	 16.97	 1.6000	  9.65	  9.70	 1.008	 0.00000000	 0.584	  0.434	  1.60	  0.03	  0.0700	 0.9225	 0.00058426	 0.4984	 0.00000000	 0.8251	 0.66194485	  9.64	  7.33	 0.0250	 1.1213	 0.0001	
m60801c2r2.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 40.00	   1.0	 0.0330	 17.23	 1.6000	  9.41	  9.70	 1.047	 0.00000001	 0.574	  0.425	  1.60	  0.03	  0.1800	 0.9058	 0.00095657	 0.4745	 0.00000000	 0.6542	 0.72102665	  9.07	  8.15	 0.0329	 1.4377	 0.0100	
m60801c3r2.htb	   0.0	  0.03	 2.000	  0.00	 -10.00	 40.00	   0.0	 0.0250	 26.78	 1.6000	  8.16	 11.00	 1.233	 0.00000000	 0.614	  0.773	  1.60	  0.03	  0.1430	 0.9600	 0.00011016	 0.6437	 0.00000000	 0.5419	 0.76266898	  7.32	 19.46	 0.0250	 1.6567	 0.0001	
m60801c3r2.htb	   0.0	  0.03	 2.000	  0.00	 -10.00	 40.00	   1.0	 0.0360	 30.77	 1.6000	 11.13	 11.00	 1.091	 0.00000000	 0.617	  0.694	  1.60	  0.03	  0.1140	 0.9651	 0.00007851	 0.6645	 0.00000000	 0.3881	 0.82360183	 10.99	 19.78	 0.0357	 1.2150	 0.0001	
m60803c1r2.htb	   0.0	  0.03	 2.000	  8.00	 -5.00	 40.00	   0.0	 0.0250	 14.08	 1.6000	  2.46	  2.09	 0.969	 0.00000000	 0.693	  0.560	  1.60	  0.03	  0.0390	 0.9551	 0.00014746	 0.8000	 0.00000000	 0.7971	 0.67129050	  2.46	 11.62	 0.0250	 0.7697	 0.0001	
m60803c1r2.htb	   0.0	  0.03	 2.000	  8.00	 -5.00	 40.00	   1.0	 0.0250	 12.65	 1.3430	  3.68	  2.09	 0.917	 0.00000000	 0.615	  0.574	  1.60	  0.03	  0.0190	 0.9551	 0.00014748	 0.6329	 0.00000000	 0.8077	 0.66774545	  3.68	  8.97	 0.0250	 0.4551	 0.0001	
m60803c3r2.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 40.00	   0.0	 0.0340	 10.27	 1.6000	  4.52	  4.48	 0.994	 0.00000867	 0.516	  0.597	  1.60	  0.03	  0.0820	 0.9329	 0.00040519	 0.3756	 0.00000002	 0.2544	 0.88057063	  4.51	  5.76	 0.0338	 1.0340	 0.0001	
